Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2025-01-07T00:22:22.000Z,0,,0,,0.000012,XRP,202.13766845485,USD,,SWAP Transaction initiated via XPmarket.com,DEEC2E924FB4FA6748B3C2D3E098113B85B90B5278AFC119093D9CA81E92ACFF
2025-01-07T00:22:22.000Z,-999999.99999999,ID:1174,0,,0,XRP,-190.291269989072941567931350071723555,USD,,SWAP Transaction initiated via XPmarket.com,DEEC2E924FB4FA6748B3C2D3E098113B85B90B5278AFC119093D9CA81E92ACFF
2025-01-07T00:04:22.000Z,-71189118.258365,ID:23042253,0,,0,XRP,-17.3250512257494553470805,USD,,AMM withdraw initiated via XPmarket.com,EFAA2A7BB44EC51A0F6E27E18904E94228398F0C6C5D6BAB430672A4073E4B0F
2025-01-07T00:04:22.000Z,0,,0,,0.000012,XRP,1928.4561125021,USD,,AMM withdraw initiated via XPmarket.com,EFAA2A7BB44EC51A0F6E27E18904E94228398F0C6C5D6BAB430672A4073E4B0F
2025-01-07T00:04:22.000Z,0,,0,,0,XRP,1784.379855711372344165671286821335372,USD,,AMM withdraw initiated via XPmarket.com,EFAA2A7BB44EC51A0F6E27E18904E94228398F0C6C5D6BAB430672A4073E4B0F
2025-01-07T00:03:01.000Z,-3588965.21599961,ID:9427122,0,,0,XRP,-694.95286856530048196,USD,,AMM withdraw initiated via XPmarket.com,2E162BC50DC6C2917CC1FF4F252664FF3A9336A6DFAD4AB25152C0B160418573
2025-01-07T00:03:01.000Z,0,,0,,0,XRP,2563.470262166911661014184802162943698359,USD,,AMM withdraw initiated via XPmarket.com,2E162BC50DC6C2917CC1FF4F252664FF3A9336A6DFAD4AB25152C0B160418573
2025-01-07T00:03:01.000Z,0,,0,,0.000012,XRP,4113.2380155494,USD,,AMM withdraw initiated via XPmarket.com,2E162BC50DC6C2917CC1FF4F252664FF3A9336A6DFAD4AB25152C0B160418573
2025-01-07T00:01:51.000Z,-4906117.363301665,ID:24328832,0,,0,XRP,-358.0921674859428404112855148945485225,USD,,AMM withdraw initiated via XPmarket.com,002A33BA3D7DEBC780289585CA79124A1D4A8C9D906CEF2D0E74F300C5C300BE
2025-01-07T00:01:51.000Z,0,,0,,0.000012,XRP,2965.3391964138,USD,,AMM withdraw initiated via XPmarket.com,002A33BA3D7DEBC780289585CA79124A1D4A8C9D906CEF2D0E74F300C5C300BE
2025-01-07T00:01:51.000Z,0,,0,,0,XRP,2834.58479198061923057776990662404187072,USD,,AMM withdraw initiated via XPmarket.com,002A33BA3D7DEBC780289585CA79124A1D4A8C9D906CEF2D0E74F300C5C300BE
